label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
M5m2.0s4	M5m2.0s4_g64_vc1.8478_vw0.7654_r1	OK	vehicle_rest	False	4.710871156863869	1.847759	0.765367	1.9999999916925	-67.49999570693952	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7449857974565285	9141.547485351562	4468.62177	2.0457196773115043	2204.2526478934183	52841	112288	58564994	6.199923276901245	1036.8269094467164	-1945.1785767873127	2764.404027175903	0.6094149947166443	-1.360305666923523	-0.00014186200860422105
M5m2.0s4	M5m2.0s4_g64_vc1.9616_vw0.3902_r1	OK	vehicle_rest	False	4.710871156863869	1.961571	0.390181	2.0000005002004375	-78.74999245284384	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7714505628606739	9141.546752929688	4468.62177	2.0457195134081996	1948.3770750668418	38331	123618	58856692	6.243480920791626	918.7617082913716	-1718.1531218210855	2395.5237019856772	0.4105340242385864	-1.4914684295654297	-7.0795817009639e-05
M5m2.0s4	M5m2.0s4_g64_vc2.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.0	0.0	2.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.888878583908081	9141.549133300781	4468.62177	2.0457200460939395	651.980049426417	0	136109	57941154	6.048474073410034	-7.4898069649546715	-651.9370273590088	1474.0062788645425	-2.111500180035364e-05	-1.777757167816162	-7.823857595212758e-05
M5m3.0s0	M5m3.0s0_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8324225743611654	9149.196899414062	4468.62177	2.0474314834244884	1881.9631617672692	185922	0	54372092	7.9450061321258545	1881.2745538075765	-50.90575060993433	2388.919209289551	2.497267723083496	-0.0003738219093065709	-0.0002839762018993497
M5m3.0s0	M5m3.0s0_g64_vc0.5853_vw2.9424_r1	OK	vehicle_rest	False	4.710871156863869	0.585271	2.942356	3.000000162362829	-11.250000044323858	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6947598970146283	9149.203125	4468.62177	2.0474328766025773	3583.0107100564674	161221	48070	53453058	7.434959173202515	3385.0172190348308	-1174.5740399042766	3432.860386276245	2.0167129039764404	-0.544965386390686	-0.000259747845120728
M5m3.0s0	M5m3.0s0_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6882774823277088	9149.202392578125	4468.62177	2.0474327126992726	4221.166254186232	150952	71294	52685719	7.691137790679932	3844.7133611043296	-1742.5337059656779	4074.729737599691	1.8850667476654053	-0.8447139859199524	-0.0007301264558918774
M5m3.0s0	M5m3.0s0_g64_vc1.6667_vw2.4944_r1	OK	vehicle_rest	False	4.710871156863869	1.666711	2.494409	3.000000302800318	-33.75000304840626	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7159899560605179	9149.198913574219	4468.62177	2.047431934158576	3516.993825693145	139503	96538	54903985	7.3085386753082275	3053.3468368530275	-1745.370637957255	4215.534552001953	1.785347819328308	-1.1942821741104126	-0.00046968148672021925
M5m3.0s0	M5m3.0s0_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.762909275976579	9149.201293945312	4468.62177	2.047432466844316	2169.6611546351573	123525	126147	55515173	7.707658052444458	1514.1341398874918	-1553.971470896403	3579.9548955281575	1.611371636390686	-1.6253777742385864	-0.00022781547158956528
M5m3.0s0	M5m3.0s0_g64_vc2.4944_vw1.6667_r1	OK	vehicle_rest	False	4.710871156863869	2.494409	1.666711	3.000000302800318	-56.249996951593744	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6947198030519971	9149.198913574219	4468.62177	2.047431934158576	4035.9510833758477	92238	138754	53322639	7.729014158248901	2077.974574279785	-3459.9021396636963	5450.354622395834	1.1524983644485474	-1.7365226745605469	-0.00039804878178983927
M5m3.0s0	M5m3.0s0_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7034309568975092	9149.200561523438	4468.62177	2.047432302941011	4260.217793771835	68081	156391	53955778	7.628497838973999	2091.376221084595	-3711.549696858724	5562.809536743164	0.8256595134735107	-1.9421653747558594	-0.00033401159453205764
M5m3.0s0	M5m3.0s0_g64_vc2.9424_vw0.5853_r1	OK	vehicle_rest	False	4.710871156863869	2.942356	0.585271	3.000000162362829	-78.74999995567615	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7215997680608055	9149.199645996094	4468.62177	2.0474320980618805	3515.6335697789123	45195	173203	56243678	7.3725340366363525	1602.1542535146077	-3129.341966756185	4544.320005035401	0.5014955401420593	-2.107456684112549	-0.00021913580712862313
M5m3.0s0	M5m3.0s0_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8787412643432617	9149.196899414062	4468.62177	2.0474314834244884	923.7010780222354	0	198814	56322422	7.261919975280762	-11.216959400164585	-923.6329689661662	1816.90181128184	0.00010315157123841345	-2.636223793029785	2.0477349607972428e-05
M5m3.0s1	M5m3.0s1_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8314948081970215	9162.159301757812	4468.62177	2.0503322441088616	1880.9656441056552	185722	0	54365693	7.689133167266846	1880.3776650746663	-47.027555689712365	2394.671363957723	2.4944844245910645	-0.0009577105520293117	-0.00017443082469981164
M5m3.0s1	M5m3.0s1_g64_vc0.5853_vw2.9424_r1	OK	vehicle_rest	False	4.710871156863869	0.585271	2.942356	3.000000162362829	-11.250000044323858	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6941439404698726	9162.157287597656	4468.62177	2.050331793374774	3576.6421776914926	161128	47993	53421866	7.283631086349487	3377.565415318807	-1176.614266649882	3407.959822209676	2.014871597290039	-0.5447503924369812	-0.00016443956701550633
M5m3.0s1	M5m3.0s1_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6887400944368472	9162.157287597656	4468.62177	2.050331793374774	4202.928073644335	150910	71192	52695018	7.569498538970947	3826.4626558939617	-1738.616672897339	4053.1525741577148	1.8868016004562378	-0.8441522717475891	-0.000588907569181174
M5m3.0s1	M5m3.0s1_g64_vc1.6667_vw2.4944_r1	OK	vehicle_rest	False	4.710871156863869	1.666711	2.494409	3.000000302800318	-33.75000304840626	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7142115853985856	9162.164611816406	4468.62177	2.0503334324078195	3522.823764840233	139384	96492	54920027	7.247070550918579	3059.212395731608	-1746.856260808309	4238.677943166097	1.779636263847351	-1.1932271718978882	-0.0004205614095553756
M5m3.0s1	M5m3.0s1_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.763832685479105	9162.160583496094	4468.62177	2.0503325309396447	2167.245672057587	123531	126146	55477241	7.556842088699341	1507.2552108764648	-1557.2846664428712	3551.396784464518	1.6142246723175049	-1.6264424324035645	-0.0002323227672604844
M5m3.0s1	M5m3.0s1_g64_vc2.4944_vw1.6667_r1	OK	vehicle_rest	False	4.710871156863869	2.494409	1.666711	3.000000302800318	-56.249996951593744	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6938171022836132	9162.162414550781	4468.62177	2.050332940697906	4052.0009295481827	92272	138815	53315279	7.694936752319336	2080.889571762085	-3476.8678610483807	5457.055699666341	1.1505464315414429	-1.7345699071884155	-0.000407671817811206
M5m3.0s1	M5m3.0s1_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7028366725983501	9162.161315917969	4468.62177	2.050332694842949	4256.793182397749	68097	156291	53945152	7.5610880851745605	2095.1235268910727	-3705.5020718892415	5537.300920104981	0.8253501653671265	-1.9403637647628784	-0.000684942293446511
M5m3.0s1	M5m3.0s1_g64_vc2.9424_vw0.5853_r1	OK	vehicle_rest	False	4.710871156863869	2.942356	0.585271	3.000000162362829	-78.74999995567615	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.721742723375942	9162.156188964844	4468.62177	2.050331547519817	3507.1795774843144	45236	173111	56213396	7.251382350921631	1599.3417047500611	-3121.2841428120933	4519.3785059611	0.5011371970176697	-2.1079652309417725	-0.0002175036643166095
M5m3.0s1	M5m3.0s1_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8789564768473307	9162.161315917969	4468.62177	2.050332694842949	918.5955257282953	0	198777	56299665	7.628628492355347	-13.333196546377925	-918.498756535848	1795.2588330586752	-0.0002845561830326915	-2.636869430541992	-2.089873669319786e-05
M5m3.0s2	M5m3.0s2_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8324743111928304	9147.749267578125	4468.62177	2.047107528542995	1866.825733858415	185677	0	54357930	7.864128589630127	1866.1488719304402	-50.266374334692955	2393.3633837382	2.497422933578491	-0.0017261930042877793	1.3303088962857146e-05
M5m3.0s2	M5m3.0s2_g64_vc0.5853_vw2.9424_r1	OK	vehicle_rest	False	4.710871156863869	0.585271	2.942356	3.000000162362829	-11.250000044323858	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6958205579203773	9147.747985839844	4468.62177	2.0471072417122125	3565.843976900232	161326	48037	53432787	7.29778265953064	3366.5836952209474	-1175.3116568247476	3432.761307779948	2.0195722579956055	-0.546900749206543	-3.1511139241047204e-05
M5m3.0s2	M5m3.0s2_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6889707635621001	9147.7529296875	4468.62177	2.0471083480595182	4205.5320399078255	150906	71228	52680479	7.609593868255615	3832.4801328023273	-1731.6453939437865	4047.349319966634	1.8868430852890015	-0.8458604216575623	-0.0004941877559758723
M5m3.0s2	M5m3.0s2_g64_vc1.6667_vw2.4944_r1	OK	vehicle_rest	False	4.710871156863869	1.666711	2.494409	3.000000302800318	-33.75000304840626	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7158027315872585	9147.751831054688	4468.62177	2.0471081022045614	3504.296174887987	139428	96417	54924629	7.282946348190308	3039.2053778330487	-1744.5120672225953	4213.524783833822	1.784900426864624	-1.1939407587051392	-0.00015643796359654516
M5m3.0s2	M5m3.0s2_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7619013760780545	9147.753662109375	4468.62177	2.047108511962823	2171.9106708833788	123422	126025	55501385	7.61361289024353	1512.7506083806356	-1558.4548627217612	3576.7796349843343	1.6099289655685425	-1.622544288635254	-0.0003236865159124136
M5m3.0s2	M5m3.0s2_g64_vc2.4944_vw1.6667_r1	OK	vehicle_rest	False	4.710871156863869	2.494409	1.666711	3.000000302800318	-56.249996951593744	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6946113405059402	9147.751831054688	4468.62177	2.0471081022045614	4047.447235836617	92233	138737	53327181	7.662475347518921	2081.3719099680584	-3471.270675023397	5466.978009287516	1.1523826122283936	-1.7362086772918701	-0.00035604365984909236
M5m3.0s2	M5m3.0s2_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7025368506293104	9147.752197265625	4468.62177	2.0471081841562135	4262.603194030169	68042	156188	53948606	7.576879024505615	2098.2074410756427	-3710.4327946980793	5538.335185750326	0.8227758407592773	-1.940456509590149	-0.00022439401072915643
M5m3.0s2	M5m3.0s2_g64_vc2.9424_vw0.5853_r1	OK	vehicle_rest	False	4.710871156863869	2.942356	0.585271	3.000000162362829	-78.74999995567615	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7212903633127623	9147.753112792969	4468.62177	2.0471083890353445	3512.0111616587865	45247	173201	56258424	7.22597599029541	1597.454154841105	-3127.676873143514	4545.013004811605	0.5027966499328613	-2.1062514781951904	-0.00018411689961794764
M5m3.0s2	M5m3.0s2_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8790904680887858	9147.747436523438	4468.62177	2.047107118784734	922.8503680600004	0	198875	56309152	7.493872404098511	-8.120768137959143	-922.814637374878	1784.0938229878743	-0.0012235341127961874	-2.6372714042663574	-5.228633017395623e-05
M5m3.0s3	M5m3.0s3_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8324468930562338	9147.143920898438	4468.62177	2.046972062461764	1874.0318683316045	185802	0	54349447	5.953688621520996	1873.4167415618897	-48.012039720018706	2375.1211855570477	2.497340679168701	-0.0017619029385969043	-0.00040663895197212696
M5m3.0s3	M5m3.0s3_g64_vc0.5853_vw2.9424_r1	OK	vehicle_rest	False	4.710871156863869	0.585271	2.942356	3.000000162362829	-11.250000044323858	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6976420921921269	9147.148498535156	4468.62177	2.0469730868574176	3552.7364536445493	161265	48036	53460426	6.41623067855835	3356.0620204925535	-1165.6689168294272	3406.0527552286785	2.0253636837005615	-0.5457959175109863	-0.00038247008342295885
M5m3.0s3	M5m3.0s3_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6884026385978937	9147.148681640625	4468.62177	2.0469731278332435	4201.549302552899	150714	71185	52666872	6.390831470489502	3827.2744771321613	-1733.489722633362	4050.063493092855	1.884529709815979	-0.8469916582107544	-0.0006165228551253676
M5m3.0s3	M5m3.0s3_g64_vc1.6667_vw2.4944_r1	OK	vehicle_rest	False	4.710871156863869	1.666711	2.494409	3.000000302800318	-33.75000304840626	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7158696662844877	9147.145751953125	4468.62177	2.0469724722200255	3515.5755998450068	139440	96507	54921334	6.372893810272217	3051.4643314361574	-1745.8056112289428	4216.199826304118	1.784568190574646	-1.1947994232177734	-0.0004894001176580787
M5m3.0s3	M5m3.0s3_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7628679439604453	9147.141906738281	4468.62177	2.046971611727676	2168.709002195911	123449	126044	55487589	6.292806386947632	1513.5655158996583	-1553.1961129506428	3579.38731358846	1.6113251447677612	-1.625248908996582	-0.0003916819114238024
M5m3.0s3	M5m3.0s3_g64_vc2.4944_vw1.6667_r1	OK	vehicle_rest	False	4.710871156863869	2.494409	1.666711	3.000000302800318	-56.249996951593744	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6942398225607445	9147.150512695312	4468.62177	2.046973537591505	4052.6557952197713	92208	138795	53340429	6.289094686508179	2084.625206629435	-3475.3930342356366	5463.327693684896	1.1521238088607788	-1.7350411415100098	-8.157868433045223e-05
M5m3.0s3	M5m3.0s3_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7027745103563566	9147.146301269531	4468.62177	2.046972595147504	4242.161499362409	67994	156207	53929377	6.252762079238892	2094.138212331136	-3689.243734741211	5530.933155568441	0.8237226009368896	-1.9408360719680786	-0.00037100163171999156
M5m3.0s3	M5m3.0s3_g64_vc2.9424_vw0.5853_r1	OK	vehicle_rest	False	4.710871156863869	2.942356	0.585271	3.000000162362829	-78.74999995567615	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7220034208019444	9147.147033691406	4468.62177	2.046972759050808	3505.324381738881	45223	173151	56220788	6.245193004608154	1594.2710334777832	-3121.7941785176595	4550.465546162924	0.5013896226882935	-2.1087124347686768	-2.9576412998721935e-05
